"id";"user_id";"context_id";"gesture_id";"gesture_confirmation_id";"latitude";"longitude";"title";"snippet";"country";"city";"locality";"timestamp"
"1019";"239";"1";"3";"3";"35.6619599";"139.7922706";"?????";"10-07-2015, 10:46 ??";NULL;NULL;NULL;"1436535990116"
"1020";"244";"1";"2";"2";"35.5759019";"139.5925792";"????";"10-07-2015, 10:49 ??";NULL;NULL;NULL;"1436536140349"
"1021";"255";"1";"3";"2";"35.729656";"139.7109151";"????";"10-07-2015, 10:59 ??";NULL;NULL;NULL;"1436536747215"
"1022";"228";"1";"2";"2";"35.73211";"139.773665";"????";"10-07-2015, 10:54 ??";NULL;NULL;NULL;"1436536488368"
"1023";"228";"1";"2";"2";"35.73211";"139.773665";"????";"10-07-2015, 10:54 ??";NULL;NULL;NULL;"1436536488368"
"1024";"228";"1";"2";"2";"35.73211";"139.773665";"????";"10-07-2015, 10:54 ??";NULL;NULL;NULL;"1436536488368"
"1025";"261";"1";"1";"1";"34.6239188";"135.5585604";"???";"10-07-2015, 11:12 ??";NULL;NULL;NULL;"1436537536320"
"1026";"251";"1";"3";"1";"35.9050625";"139.4639867";"???";"10-07-2015, 11:16 ??";NULL;NULL;NULL;"1436537784368"
"1027";"304";"1";"1";"1";"35.7291164";"139.9075853";"???";"10-07-2015, 11:33 ??";NULL;NULL;NULL;"1436538837336"
"1028";"219";"1";"2";"2";"35.7679348";"139.7892039";"Feeling OKAY";"11-07-2015, 1:38 AM";NULL;NULL;NULL;"1436546314857"
"1029";"305";"1";"2";"2";"33.8908495";"130.6931363";"????";"11-07-2015, 1:45 ??";NULL;NULL;NULL;"1436546732446"
"1030";"269";"1";"2";"1";"34.4555792";"135.380205";"???";"11-07-2015, 2:28 ??";NULL;NULL;NULL;"1436549292962"
"1031";"249";"1";"1";"1";"35.7154252";"139.7841745";"???";"11-07-2015, 4:43 ??";NULL;NULL;NULL;"1436557393291"
"1032";"266";"1";"1";"1";"35.6894136";"139.7025212";"???";"11-07-2015, 4:57 ??";NULL;NULL;NULL;"1436558261445"
"1033";"243";"1";"2";"2";"26.2526477";"127.756493";"????";"11-07-2015, 5:00 ??";NULL;NULL;NULL;"1436558431814"
"1034";"230";"1";"1";"1";"35.9685072";"139.7676764";"???";"11-07-2015, 5:51 AM";NULL;NULL;NULL;"1436561472227"
"1035";"232";"1";"1";"1";"33.2496262";"130.5011812";"???";"11-07-2015, 6:07 ??";NULL;NULL;NULL;"1436562458339"
"1036";"248";"1";"1";"1";"43.0811987";"141.4200855";"???";"11-07-2015, 7:32 ??";NULL;NULL;NULL;"1436567573176"
"1037";"248";"1";"1";"1";"43.0839127";"141.4183201";"???";"11-07-2015, 7:33 ??";NULL;NULL;NULL;"1436567580117"
"1038";"248";"1";"1";"1";"43.0901646";"141.4104169";"???";"11-07-2015, 7:36 ??";NULL;NULL;NULL;"1436567798420"
"1039";"226";"1";"1";"3";"35.6888501";"139.8357722";"?????";"11-07-2015, 8:07 ??";NULL;NULL;NULL;"1436569643495"
"1040";"228";"1";"1";"1";"35.712992";"139.779708";"???";"11-07-2015, 8:27 ??";NULL;NULL;NULL;"1436570866206"
"1041";"277";"1";"3";"3";"35.7019603";"139.6030621";"?????";"11-07-2015, 8:33 ??";NULL;NULL;NULL;"1436571189078"
"1042";"228";"1";"2";"2";"35.721595";"139.780353";"????";"11-07-2015, 8:34 ??";NULL;NULL;NULL;"1436571298110"
"1043";"228";"1";"2";"2";"35.721595";"139.780353";"????";"11-07-2015, 8:34 ??";NULL;NULL;NULL;"1436571298110"
"1044";"234";"1";"2";"2";"33.9807183";"133.5394781";"????";"11-07-2015, 8:45 ??";NULL;NULL;NULL;"1436571932002"
"1045";"270";"1";"1";"1";"34.8032883";"137.3458769";"???";"11-07-2015, 8:55 ??";NULL;NULL;NULL;"1436572556794"
"1046";"274";"1";"1";"1";"35.503725";"139.4170499";"???";"11-07-2015, 9:21 ??";NULL;NULL;NULL;"1436574079902"
"1047";"239";"1";"2";"2";"35.6575721";"139.7920951";"????";"11-07-2015, 9:32 ??";NULL;NULL;NULL;"1436574767881"
"1048";"261";"1";"1";"1";"34.6233408";"135.5595052";"???";"11-07-2015, 9:35 ??";NULL;NULL;NULL;"1436574924959"
"1049";"273";"1";"2";"2";"35.4988354";"140.0695138";"????";"11-07-2015, 9:36 ??";NULL;NULL;NULL;"1436574995210"
"1050";"278";"1";"2";"2";"36.3689023";"140.5016213";"????";"11-07-2015, 9:36 ??";NULL;NULL;NULL;"1436574999925"
"1051";"261";"1";"2";"2";"34.6239158";"135.5585705";"????";"11-07-2015, 9:38 ??";NULL;NULL;NULL;"1436575116105"
"1052";"297";"1";"3";"3";"35.3558923";"135.3910247";"?????";"11-07-2015, 9:43 ??";NULL;NULL;NULL;"1436575385349"
"1053";"251";"1";"2";"1";"35.908815";"139.4803614";"???";"11-07-2015, 10:03 ??";NULL;NULL;NULL;"1436576620546"
"1054";"261";"1";"2";"2";"34.6291439";"135.5498488";"????";"11-07-2015, 10:20 ??";NULL;NULL;NULL;"1436577655563"
"1055";"261";"1";"1";"1";"34.631111";"135.5467751";"???";"11-07-2015, 10:23 ??";NULL;NULL;NULL;"1436577828341"
"1056";"252";"1";"2";"2";"39.7249264";"141.1458046";"????";"11-07-2015, 10:41 ??";NULL;NULL;NULL;"1436578900766"
"1057";"261";"1";"2";"2";"34.6364888";"135.5400835";"????";"11-07-2015, 10:26 ??";NULL;NULL;NULL;"1436577993618"
"1058";"261";"1";"2";"2";"34.6380417";"135.537843";"????";"11-07-2015, 10:27 ??";NULL;NULL;NULL;"1436578043097"
"1059";"261";"1";"1";"1";"34.6388633";"135.5386585";"???";"11-07-2015, 10:28 ??";NULL;NULL;NULL;"1436578098348"
"1060";"261";"1";"3";"1";"34.6392992";"135.5374147";"???";"11-07-2015, 10:29 ??";NULL;NULL;NULL;"1436578141035"
"1061";"261";"1";"1";"1";"34.6397886";"135.5356643";"???";"11-07-2015, 10:29 ??";NULL;NULL;NULL;"1436578183309"
"1062";"232";"1";"1";"1";"33.34513";"130.5501984";"???";"11-07-2015, 10:31 ??";NULL;NULL;NULL;"1436578288196"
"1063";"252";"1";"1";"1";"39.7231871";"141.1463693";"???";"11-07-2015, 10:57 ??";NULL;NULL;NULL;"1436579843329"
"1064";"274";"1";"2";"2";"35.3181242";"139.4004791";"????";"11-07-2015, 11:00 ??";NULL;NULL;NULL;"1436580035235"
"1065";"191";"1";"2";"1";"35.8258225";"139.8028451";"???";"11-07-2015, 11:02 ??";NULL;NULL;NULL;"1436580130707"
"1066";"306";"1";"1";"1";"33.6095603";"130.4459254";"???";"11-07-2015, 11:11 ??";NULL;NULL;NULL;"1436580704641"
"1067";"281";"1";"3";"1";"35.650037";"139.7576986";"???";"11-07-2015, 11:20 AM";NULL;NULL;NULL;"1436581222744"
"1068";"266";"1";"1";"1";"35.6904039";"139.700166";"???";"11-07-2015, 11:17 ??";NULL;NULL;NULL;"1436581043634"
"1069";"256";"1";"2";"2";"35.6903044";"139.7001746";"????";"11-07-2015, 11:18 ??";NULL;NULL;NULL;"1436581090439"
"1070";"261";"1";"1";"1";"34.6368014";"135.5287896";"???";"11-07-2015, 11:35 ??";NULL;NULL;NULL;"1436582151770"
"1071";"261";"1";"1";"1";"34.6388013";"135.5299067";"???";"11-07-2015, 11:37 ??";NULL;NULL;NULL;"1436582222249"
"1072";"261";"1";"1";"1";"34.6398658";"135.5292115";"???";"11-07-2015, 11:37 ??";NULL;NULL;NULL;"1436582261552"
"1073";"261";"1";"1";"1";"34.6400639";"135.5321095";"???";"11-07-2015, 11:38 ??";NULL;NULL;NULL;"1436582305673"
"1074";"261";"1";"1";"1";"34.6395017";"135.5341155";"???";"11-07-2015, 11:38 ??";NULL;NULL;NULL;"1436582322121"
"1075";"261";"1";"2";"2";"34.6388133";"135.5358472";"????";"11-07-2015, 11:39 ??";NULL;NULL;NULL;"1436582357836"
"1076";"295";"1";"1";"2";"35.4296886";"139.4943965";"????";"11-07-2015, 11:43 ??";NULL;NULL;NULL;"1436582627268"
"1077";"230";"1";"3";"3";"35.9679877";"139.7420721";"?????";"11-07-2015, 11:43 AM";NULL;NULL;NULL;"1436582633406"
"1078";"269";"1";"2";"1";"34.4559734";"135.3816443";"???";"11-07-2015, 11:46 ??";NULL;NULL;NULL;"1436582818186"
"1079";"281";"1";"2";"2";"35.4931489";"139.6696865";"????";"11-07-2015, 12:07 PM";NULL;NULL;NULL;"1436584043781"
"1080";"281";"1";"2";"2";"35.4904397";"139.6617106";"????";"11-07-2015, 12:09 PM";NULL;NULL;NULL;"1436584165803"
"1081";"304";"1";"1";"1";"35.7297192";"139.9085993";"???";"11-07-2015, 12:08 ??";NULL;NULL;NULL;"1436584114118"
"1082";"281";"1";"2";"2";"35.4928292";"139.6625508";"????";"11-07-2015, 12:12 PM";NULL;NULL;NULL;"1436584370735"
"1083";"281";"1";"1";"1";"35.4959203";"139.6656475";"???";"11-07-2015, 12:13 PM";NULL;NULL;NULL;"1436584416573"
"1084";"281";"1";"2";"2";"35.497663";"139.6656468";"????";"11-07-2015, 12:14 PM";NULL;NULL;NULL;"1436584478176"
"1085";"281";"1";"1";"1";"35.4997131";"139.6654127";"???";"11-07-2015, 12:15 PM";NULL;NULL;NULL;"1436584550318"
"1086";"263";"1";"1";"1";"38.2431335";"140.8889096";"???";"11-07-2015, 12:16 ??";NULL;NULL;NULL;"1436584575650"
"1087";"263";"1";"2";"2";"38.2371932";"140.8898773";"????";"11-07-2015, 12:18 ??";NULL;NULL;NULL;"1436584711405"
"1088";"273";"1";"1";"1";"35.5024091";"140.0892401";"???";"11-07-2015, 12:17 ??";NULL;NULL;NULL;"1436584639807"
"1089";"273";"1";"1";"1";"35.501257";"140.0903867";"???";"11-07-2015, 12:17 ??";NULL;NULL;NULL;"1436584650015"
"1090";"273";"1";"1";"1";"35.5004442";"140.0921991";"???";"11-07-2015, 12:17 ??";NULL;NULL;NULL;"1436584668579"
"1091";"281";"1";"1";"1";"35.503315";"139.6625903";"???";"11-07-2015, 12:21 PM";NULL;NULL;NULL;"1436584897672"
"1092";"255";"1";"1";"1";"35.7864177";"139.4724072";"???";"11-07-2015, 12:25 ??";NULL;NULL;NULL;"1436585102505"
"1093";"263";"1";"1";"1";"38.233872";"140.8945857";"???";"11-07-2015, 12:20 ??";NULL;NULL;NULL;"1436584852008"
"1094";"263";"1";"1";"1";"38.2314505";"140.8997792";"???";"11-07-2015, 12:24 ??";NULL;NULL;NULL;"1436585065717"
"1095";"223";"1";"3";"3";"36.0249282";"139.596991";"?????";"11-07-2015, 12:29 ??";NULL;NULL;NULL;"1436585399273"
"1096";"261";"1";"2";"2";"34.6418139";"135.5270235";"????";"11-07-2015, 12:30 ??";NULL;NULL;NULL;"1436585412888"
"1097";"248";"1";"1";"1";"43.0839463";"141.2975071";"???";"11-07-2015, 12:46 ??";NULL;NULL;NULL;"1436586372664"
"1098";"261";"1";"1";"1";"34.6389613";"135.526149";"???";"11-07-2015, 12:47 ??";NULL;NULL;NULL;"1436586449822"
"1099";"308";"1";"1";"1";"34.638964";"135.5261499";"???";"11-07-2015, 12:49 ??";NULL;NULL;NULL;"1436586555062"
"1100";"309";"1";"2";"2";"34.638965";"135.5261512";"????";"11-07-2015, 12:51 ??";NULL;NULL;NULL;"1436586687355"
"1101";"219";"1";"2";"2";"35.7688424";"139.7896098";"Feeling OKAY";"11-07-2015, 12:58 PM";NULL;NULL;NULL;"1436587101785"
"1102";"310";"1";"1";"1";"33.5726236";"130.3209064";"???";"11-07-2015, 1:04 ??";NULL;NULL;NULL;"1436587478718"
"1103";"219";"1";"2";"2";"35.7695881";"139.7903754";"Feeling OKAY";"11-07-2015, 1:15 PM";NULL;NULL;NULL;"1436588100375"
"1104";"234";"1";"3";"1";"34.2377643";"133.8920495";"???";"11-07-2015, 1:23 ??";NULL;NULL;NULL;"1436588632842"
"1105";"230";"1";"2";"2";"35.9665181";"139.7695297";"????";"11-07-2015, 1:55 PM";NULL;NULL;NULL;"1436590538893"
"1106";"278";"1";"1";"1";"36.6023728";"140.6542588";"???";"11-07-2015, 2:28 ??";NULL;NULL;NULL;"1436592523702"
"1107";"251";"1";"1";"1";"35.9050466";"139.4639664";"???";"11-07-2015, 2:40 ??";NULL;NULL;NULL;"1436593200643"
"1108";"274";"1";"1";"1";"35.5034221";"139.4169719";"???";"11-07-2015, 3:07 ??";NULL;NULL;NULL;"1436594873590"
"1109";"226";"1";"3";"3";"35.6978039";"139.8256124";"?????";"11-07-2015, 3:17 ??";NULL;NULL;NULL;"1436595426136"
"1110";"248";"1";"2";"2";"43.0841607";"141.2962442";"????";"11-07-2015, 3:20 ??";NULL;NULL;NULL;"1436595634303"
"1111";"222";"1";"1";"1";"35.1676156";"136.9013145";"???";"11-07-2015, 3:28 ??";NULL;NULL;NULL;"1436596103616"
"1112";"239";"1";"3";"3";"35.6658041";"139.771173";"?????";"11-07-2015, 3:34 ??";NULL;NULL;NULL;"1436596461471"
"1113";"295";"1";"2";"2";"35.5303406";"139.698074";"????";"11-07-2015, 3:44 ??";NULL;NULL;NULL;"1436597088031"
"1114";"249";"1";"1";"2";"35.8032572";"139.7172339";"????";"11-07-2015, 3:55 ??";NULL;NULL;NULL;"1436597705664"
"1115";"264";"1";"1";"2";"35.500044";"139.633526";"????";"11-07-2015, 4:48 ??";NULL;NULL;NULL;"1436600933619"
"1116";"252";"1";"1";"1";"39.7100788";"141.0714028";"???";"11-07-2015, 5:06 ??";NULL;NULL;NULL;"1436602018937"
"1117";"314";"1";"2";"2";"34.8173921";"135.5715124";"????";"11-07-2015, 5:07 ??";NULL;NULL;NULL;"1436602040564"
"1118";"273";"1";"2";"2";"35.8912275";"140.4988971";"????";"11-07-2015, 5:07 ??";NULL;NULL;NULL;"1436602063658"
"1119";"273";"1";"1";"1";"35.8902994";"140.4984323";"???";"11-07-2015, 5:10 ??";NULL;NULL;NULL;"1436602223833"
"1120";"266";"1";"1";"1";"35.7488917";"139.7990759";"???";"11-07-2015, 5:13 ??";NULL;NULL;NULL;"1436602385794"
"1121";"269";"1";"2";"1";"34.458035";"135.3781411";"???";"11-07-2015, 5:20 ??";NULL;NULL;NULL;"1436602846752"
"1122";"281";"1";"2";"2";"35.5255101";"139.682999";"????";"11-07-2015, 5:40 PM";NULL;NULL;NULL;"1436604021012"
"1123";"256";"1";"1";"1";"35.7413887";"139.7974061";"???";"11-07-2015, 5:47 ??";NULL;NULL;NULL;"1436604454418"
"1124";"263";"1";"1";"1";"38.3160388";"140.8948137";"???";"11-07-2015, 5:52 ??";NULL;NULL;NULL;"1436604765511"
"1125";"223";"1";"1";"1";"36.0545026";"139.5378825";"???";"11-07-2015, 5:53 ??";NULL;NULL;NULL;"1436604796953"
"1126";"273";"1";"1";"1";"35.8891105";"140.5009928";"???";"11-07-2015, 6:01 ??";NULL;NULL;NULL;"1436605303894"
"1127";"273";"1";"2";"2";"35.8881952";"140.5009707";"????";"11-07-2015, 6:05 ??";NULL;NULL;NULL;"1436605505798"
"1128";"298";"1";"2";"2";"35.8592576";"139.865772";"????";"11-07-2015, 6:06 ??";NULL;NULL;NULL;"1436605604541"
"1129";"166";"1";"1";"1";"36.6568291";"139.0887588";"???";"11-07-2015, 6:21 PM";NULL;NULL;NULL;"1436606479155"
"1130";"273";"1";"1";"1";"35.8880829";"140.5104005";"???";"11-07-2015, 6:23 ??";NULL;NULL;NULL;"1436606592720"
"1131";"277";"1";"1";"3";"35.7016416";"139.6007846";"?????";"11-07-2015, 6:42 ??";NULL;NULL;NULL;"1436607742603"
"1132";"309";"1";"1";"1";"34.6365482";"135.5374347";"???";"11-07-2015, 7:06 ??";NULL;NULL;NULL;"1436609175697"
"1133";"309";"1";"2";"2";"34.6371131";"135.5384769";"????";"11-07-2015, 7:06 ??";NULL;NULL;NULL;"1436609200850"
"1134";"315";"1";"3";"1";"34.6388449";"135.5357158";"???";"11-07-2015, 7:08 ??";NULL;NULL;NULL;"1436609287524"
"1135";"251";"1";"2";"2";"35.9083658";"139.4558874";"????";"11-07-2015, 7:21 ??";NULL;NULL;NULL;"1436610070719"
"1136";"239";"1";"2";"2";"35.6619581";"139.7922739";"????";"11-07-2015, 7:36 ??";NULL;NULL;NULL;"1436610969436"
"1137";"274";"1";"1";"1";"35.5032841";"139.4180697";"???";"11-07-2015, 7:37 ??";NULL;NULL;NULL;"1436611073526"
"1138";"248";"1";"2";"2";"43.0601146";"141.5069499";"????";"11-07-2015, 8:03 ??";NULL;NULL;NULL;"1436612625732"
"1139";"265";"1";"3";"1";"35.9848891";"139.8348448";"???";"11-07-2015, 8:30 ??";NULL;NULL;NULL;"1436614228065"
"1140";"266";"1";"3";"1";"35.6893612";"139.7039658";"???";"11-07-2015, 9:46 ??";NULL;NULL;NULL;"1436618808126"
"1141";"256";"1";"2";"2";"35.6945679";"139.8238894";"????";"11-07-2015, 9:48 ??";NULL;NULL;NULL;"1436618898722"
"1142";"317";"1";"1";"1";"35.3660002";"136.7267315";"???";"11-07-2015, 10:05 ??";NULL;NULL;NULL;"1436619923733"
"1143";"295";"1";"2";"2";"35.4839006";"139.641035";"????";"11-07-2015, 10:06 ??";NULL;NULL;NULL;"1436619999753"
"1144";"320";"1";"1";"1";"34.3854784";"132.4418762";"???";"11-07-2015, 11:32 ??";NULL;NULL;NULL;"1436625142328"
"1145";"278";"1";"3";"3";"36.349492";"140.4864418";"?????";"12-07-2015, 12:36 ??";NULL;NULL;NULL;"1436629006207"
"1146";"281";"1";"2";"2";"35.500815";"139.6729776";"????";"12-07-2015, 6:04 AM";NULL;NULL;NULL;"1436648686235"
"1147";"281";"1";"2";"2";"35.5073768";"139.678041";"????";"12-07-2015, 6:08 AM";NULL;NULL;NULL;"1436648903495"
"1148";"232";"1";"3";"2";"33.4138407";"130.5152235";"????";"12-07-2015, 6:08 ??";NULL;NULL;NULL;"1436648902409"
"1149";"323";"1";"1";"1";"35.7374911";"139.6555818";"???";"12-07-2015, 8:15 ??";NULL;NULL;NULL;"1436656512750"
"1150";"274";"1";"2";"2";"35.5035824";"139.416979";"????";"12-07-2015, 8:19 ??";NULL;NULL;NULL;"1436656791497"
"1151";"274";"1";"1";"1";"35.5028262";"139.4161806";"???";"12-07-2015, 8:21 ??";NULL;NULL;NULL;"1436656890382"
"1152";"274";"1";"1";"1";"35.5022959";"139.4151956";"???";"12-07-2015, 8:22 ??";NULL;NULL;NULL;"1436656967382"
"1153";"274";"1";"1";"1";"35.5018475";"139.4140721";"???";"12-07-2015, 8:24 ??";NULL;NULL;NULL;"1436657062716"
"1154";"274";"1";"2";"2";"35.5021794";"139.4127433";"????";"12-07-2015, 8:26 ??";NULL;NULL;NULL;"1436657189988"
"1155";"266";"1";"2";"2";"35.4561269";"139.39621";"????";"12-07-2015, 8:59 ??";NULL;NULL;NULL;"1436659147245"
"1156";"256";"1";"2";"2";"35.4590298";"139.3966285";"????";"12-07-2015, 8:59 ??";NULL;NULL;NULL;"1436659177363"
"1157";"248";"1";"1";"1";"43.0915948";"141.5221307";"???";"12-07-2015, 9:22 ??";NULL;NULL;NULL;"1436660560128"
"1158";"197";"1";"3";"1";"35.4049637";"139.5694753";"Feeling HAPPY";"12-07-2015, 9:22 AM";NULL;NULL;NULL;"1436660556223"
"1159";"310";"1";"3";"3";"33.5905511";"130.3316553";"?????";"12-07-2015, 9:47 ??";NULL;NULL;NULL;"1436662070122"
"1160";"281";"1";"2";"2";"33.9334933";"131.2745779";"????";"12-07-2015, 10:20 AM";NULL;NULL;NULL;"1436664035664"
"1161";"277";"1";"1";"3";"35.7004328";"139.5991521";"?????";"12-07-2015, 10:41 ??";NULL;NULL;NULL;"1436665309218"
"1162";"285";"1";"2";"1";"43.0460367";"141.3965626";"???";"12-07-2015, 11:37 ??";NULL;NULL;NULL;"1436668665695"
"1163";"295";"1";"3";"3";"35.4424183";"139.5217381";"?????";"12-07-2015, 11:48 ??";NULL;NULL;NULL;"1436669285915"
"1164";"239";"1";"2";"2";"35.6651359";"139.7122501";"????";"12-07-2015, 11:49 ??";NULL;NULL;NULL;"1436669393288"
"1165";"303";"1";"2";"2";"35.6832236";"139.6558673";"????";"12-07-2015, 12:10 ??";NULL;NULL;NULL;"1436670603897"
"1166";"254";"1";"2";"1";"33.566606";"133.6500443";"???";"12-07-2015, 12:24 ??";NULL;NULL;NULL;"1436671483152"
"1167";"254";"1";"2";"1";"33.5661924";"133.6510489";"???";"12-07-2015, 12:25 ??";NULL;NULL;NULL;"1436671516823"
"1168";"325";"1";"3";"3";"34.9793987";"137.0851858";"?????";"12-07-2015, 12:52 ??";NULL;NULL;NULL;"1436673175520"
"1169";"270";"1";"3";"3";"34.8000821";"137.3576914";"?????";"12-07-2015, 1:11 ??";NULL;NULL;NULL;"1436674280479"
"1170";"326";"1";"3";"1";"35.3639132";"135.2453852";"???";"12-07-2015, 1:18 ??";NULL;NULL;NULL;"1436674718578"
"1171";"232";"1";"1";"2";"33.4034306";"130.5157144";"????";"12-07-2015, 1:29 ??";NULL;NULL;NULL;"1436675359843"
"1172";"166";"1";"1";"1";"36.6675925";"139.1195918";"???";"12-07-2015, 1:33 PM";NULL;NULL;NULL;"1436675599753"
"1173";"252";"1";"2";"2";"39.784296";"141.1283063";"????";"12-07-2015, 2:45 ??";NULL;NULL;NULL;"1436679940194"
"1174";"256";"1";"2";"2";"35.694617";"139.8237039";"????";"12-07-2015, 2:31 ??";NULL;NULL;NULL;"1436679082126"
"1175";"248";"1";"1";"1";"43.0601306";"141.5069146";"???";"12-07-2015, 2:51 ??";NULL;NULL;NULL;"1436680266036"
"1176";"326";"1";"3";"3";"35.3648185";"135.2458405";"?????";"12-07-2015, 3:11 ??";NULL;NULL;NULL;"1436681482496"
"1177";"280";"1";"1";"1";"37.8259944";"139.1564398";"???";"12-07-2015, 3:21 ??";NULL;NULL;NULL;"1436682113099"
"1178";"327";"1";"2";"2";"37.8259608";"139.1563955";"????";"12-07-2015, 3:23 ??";NULL;NULL;NULL;"1436682223497"
"1179";"304";"1";"1";"1";"35.7287154";"139.9061894";"???";"12-07-2015, 3:27 ??";NULL;NULL;NULL;"1436682450004"
"1180";"295";"1";"3";"3";"35.4680063";"139.6239616";"?????";"12-07-2015, 3:52 ??";NULL;NULL;NULL;"1436683953194"
"1181";"274";"1";"2";"2";"35.5050021";"139.416836";"????";"12-07-2015, 4:20 ??";NULL;NULL;NULL;"1436685641477"
"1182";"274";"1";"2";"2";"35.504721";"139.4154006";"????";"12-07-2015, 4:23 ??";NULL;NULL;NULL;"1436685815648"
"1183";"234";"1";"2";"2";"33.9986744";"133.5618328";"????";"12-07-2015, 4:36 ??";NULL;NULL;NULL;"1436686563043"
"1184";"255";"1";"1";"1";"35.6763385";"139.4729319";"???";"12-07-2015, 6:26 ??";NULL;NULL;NULL;"1436693217664"
"1185";"325";"1";"2";"2";"34.9769052";"137.0339389";"????";"12-07-2015, 7:02 ??";NULL;NULL;NULL;"1436695376477"
"1186";"285";"1";"2";"1";"43.0299948";"141.4372698";"???";"12-07-2015, 7:27 ??";NULL;NULL;NULL;"1436696860846"
"1187";"281";"1";"2";"2";"35.5572109";"139.7348757";"????";"12-07-2015, 8:10 PM";NULL;NULL;NULL;"1436699415031"
"1188";"298";"1";"2";"2";"35.8508532";"139.8684024";"????";"12-07-2015, 9:17 ??";NULL;NULL;NULL;"1436703464223"
"1189";"295";"1";"1";"1";"35.4748632";"139.5478525";"???";"12-07-2015, 10:29 ??";NULL;NULL;NULL;"1436707744750"
"1190";"328";"1";"1";"1";"34.9027009";"137.2130158";"???";"12-07-2015, 10:32 ??";NULL;NULL;NULL;"1436707948185"
"1191";"328";"1";"1";"1";"34.9027009";"137.2130158";"???";"12-07-2015, 10:32 ??";NULL;NULL;NULL;"1436707948185"
"1192";"270";"1";"1";"1";"34.8032943";"137.3458916";"???";"12-07-2015, 11:09 ??";NULL;NULL;NULL;"1436710171176"
"1193";"277";"1";"3";"3";"35.7025763";"139.6009254";"?????";"12-07-2015, 11:20 ??";NULL;NULL;NULL;"1436710835378"
"1194";"323";"1";"2";"2";"35.6956336";"139.7070453";"????";"13-07-2015, 12:39 ??";NULL;NULL;NULL;"1436715596090"
"1195";"329";"1";"2";"2";"26.2512134";"127.7483365";"????";"13-07-2015, 3:29 ??";NULL;NULL;NULL;"1436725774212"
"1196";"226";"1";"1";"2";"35.6855532";"139.8450151";"????";"13-07-2015, 5:37 ??";NULL;NULL;NULL;"1436733454521"
"1197";"274";"1";"1";"1";"35.5036759";"139.417016";"???";"13-07-2015, 5:37 ??";NULL;NULL;NULL;"1436733474047"
"1198";"303";"1";"2";"2";"35.6838194";"139.7671799";"????";"13-07-2015, 5:51 ??";NULL;NULL;NULL;"1436734317073"
"1199";"274";"1";"2";"2";"35.5009579";"139.412175";"????";"13-07-2015, 6:08 ??";NULL;NULL;NULL;"1436735327699"
"1200";"232";"1";"1";"2";"33.4283268";"130.5328059";"????";"13-07-2015, 6:13 ??";NULL;NULL;NULL;"1436735594836"
"1201";"230";"1";"1";"1";"35.9684678";"139.7677111";"???";"13-07-2015, 6:20 AM";NULL;NULL;NULL;"1436736029652"
"1202";"248";"1";"1";"1";"43.0940384";"141.4464041";"???";"13-07-2015, 6:39 ??";NULL;NULL;NULL;"1436737153685"
"1203";"248";"1";"1";"1";"43.0942361";"141.4429177";"???";"13-07-2015, 6:40 ??";NULL;NULL;NULL;"1436737213026"
"1204";"248";"1";"1";"1";"43.094478";"141.433315";"???";"13-07-2015, 6:41 ??";NULL;NULL;NULL;"1436737317185"
"1205";"248";"1";"1";"1";"43.0886599";"141.4144492";"???";"13-07-2015, 6:47 ??";NULL;NULL;NULL;"1436737624857"
"1206";"304";"1";"2";"2";"35.7232123";"139.8689151";"????";"13-07-2015, 7:11 ??";NULL;NULL;NULL;"1436739067846"
"1207";"298";"1";"2";"2";"35.8526572";"139.868598";"????";"13-07-2015, 7:34 ??";NULL;NULL;NULL;"1436740497586"
"1208";"255";"1";"1";"1";"35.7727569";"139.5172174";"???";"13-07-2015, 7:46 ??";NULL;NULL;NULL;"1436741208205"
"1209";"277";"1";"3";"3";"35.6981807";"139.5994784";"?????";"13-07-2015, 8:13 ??";NULL;NULL;NULL;"1436742816512"
"1210";"281";"1";"2";"2";"35.5083966";"139.675494";"????";"13-07-2015, 8:21 AM";NULL;NULL;NULL;"1436743313339"
"1211";"299";"1";"2";"2";"34.859085";"135.708324";"????";"13-07-2015, 9:10 ??";NULL;NULL;NULL;"1436746236181"
"1212";"310";"1";"2";"2";"33.5757962";"130.3413233";"????";"13-07-2015, 10:05 ??";NULL;NULL;NULL;"1436749506976"
"1213";"252";"1";"3";"3";"39.7734788";"141.1410254";"?????";"13-07-2015, 10:43 ??";NULL;NULL;NULL;"1436751792171"
"1214";"288";"1";"1";"1";"35.7835494";"139.4746948";"???";"13-07-2015, 10:51 ??";NULL;NULL;NULL;"1436752292002"
"1215";"288";"1";"1";"1";"35.7898826";"139.4687088";"???";"13-07-2015, 11:25 ??";NULL;NULL;NULL;"1436754319238"
"1216";"278";"1";"3";"3";"36.3269525";"140.4643612";"?????";"13-07-2015, 12:21 ??";NULL;NULL;NULL;"1436757703716"
"1217";"330";"1";"1";"1";"35.6774363";"139.7731066";"???";"13-07-2015, 12:32 ??";NULL;NULL;NULL;"1436758341961"
"1218";"241";"1";"1";"1";"35.7711637";"139.8430756";"???";"13-07-2015, 12:32 ??";NULL;NULL;NULL;"1436758324948"
"1219";"298";"1";"3";"3";"35.684785";"139.7829179";"?????";"13-07-2015, 12:34 ??";NULL;NULL;NULL;"1436758476027"
"1220";"270";"1";"3";"2";"34.8177701";"137.3524517";"????";"13-07-2015, 12:43 ??";NULL;NULL;NULL;"1436759013980"
